applicantName,age,emp_length,annual_inc,dti,fico_range_low,loan_amnt,term,int_rate,loan_status
Daniel Nair,45,5 years,9231675,0.7338098449089680,795,6022397,360 months,5.41,0
Anjali Agarwal,63,10 years,7130447,2.1128170506000500,727,12043798,84 months,6.31,0
Sandra Kumar,35,3 years,4692820,0.7735054828440040,830,2330391,360 months,4.55,0
Anita Sharma,53,8 years,7940527,0.91382788573101,692,5301957,60 months,7.93,0
Margaret Wilson,47,13 years,9350780,0.893839872181786,617,5233565,60 months,11.3,0
Anjali Miller,63,32 years,13592578,1.6979653896413200,744,18192272,60 months,7.12,0
William Iyer,41,9 years,5475759,1.8470889606354100,782,9219806,24 months,4.99,0
Michael Lopez,36,3 years,4866622,0.6192482177576150,750,2904087,24 months,7.18,0
David Gupta,25,1 years,5317561,1.4320633087236800,800,4926216,48 months,5.34,0
Amit Iyer,36,7 years,5793815,1.3388295967337600,633,7428832,36 months,11.97,0
Mahesh Young,39,6 years,5897648,2.1156271110110300,703,11456490,360 months,7.32,0
Sandra Clark,59,13 years,10622921,2.118801128239590,839,18430980,60 months,5.14,0
James Patel,37,8 years,7484193,1.3687105610451300,819,9205613,60 months,4.37,0
Charles Verma,50,17 years,11347511,0.5972995311482840,750,4297823,72 months,7.18,0
Anjali Desai,56,12 years,8981928,2.104457751164340,710,17641484,60 months,5.65,0
Matthew Clark,49,19 years,14468809,0.2671362929733890,776,2723064,48 months,4.36,0
Priya Wilson,44,5 years,10303454,1.6712771270682600,726,14548821,48 months,5.21,0
Arun Reddy,25,0 years,7428998,1.4158939065537500,704,6572106,60 months,5.57,1
Rajesh Martinez,26,3 years,7694266,0.5984552652585710,735,2537808,36 months,6.71,0
Lisa Lee,50,18 years,10957328,1.3274981820385400,697,10949277,60 months,7.37,0
Sanjay Young,51,19 years,10422144,0.47258059378185500,842,2588521,48 months,3.58,0
Neha Young,42,5 years,5869760,1.4486425339366500,758,6735201,60 months,5.68,0
Vikas Anderson,52,10 years,8294937,2.4759503297011200,750,16209485,48 months,5.46,0
Neha Rao,36,2 years,6402620,1.3802696396162800,716,6370001,72 months,6.82,0
Richard Jones,36,9 years,9891691,2.2692214101714300,724,18122303,180 months,6.56,0
Chris Williams,52,7 years,6245086,1.2343504957337700,696,6832809,48 months,8.28,0
Mahesh Brown,37,6 years,19757403,1.0592082876479300,556,17498724,36 months,10.66,1
Neha Taylor,26,2 years,5507050,0.5823511680482290,824,1969756,36 months,3.64,0
Kimberly Hernandez,50,8 years,7385506,1.1909599694320200,700,7644964,240 months,6.92,0
David Young,46,19 years,8084615,1.573040398336840,825,11310493,48 months,5.04,0
Betty Iyer,44,9 years,10182025,2.333792541267580,675,19918091,48 months,9.11,0
Amit Rao,32,6 years,10265772,0.5415575175447110,642,3198239,48 months,8.52,1
Arjun Williams,28,1 years,1922695,1.106151521692210,665,1975151,60 months,8.06,0
Chris Hernandez,54,12 years,11089298,0.3089606754187690,758,991435,60 months,5.75,0
Sachin Desai,43,11 years,7468589,1.5599279863974300,686,10932843,180 months,7.74,0
Deepika Clark,58,24 years,8961095,2.153892465150740,745,17091526,60 months,7.05,0
Sneha Hernandez,58,13 years,5949772,0.4098404106913680,671,1887503,60 months,7.86,0
Emma Anderson,27,3 years,6233715,2.4348711803475100,777,12325251,36 months,5.24,0
Mike Smith,25,3 years,7903592,0.8969272452322940,811,5673133,48 months,4.39,0
Sneha Hernandez,42,4 years,3660466,1.5677520293864200,753,4450460,240 months,4.66,0
Arjun Sharma,27,3 years,7074422,1.8863364385104500,659,11424452,84 months,7.2,0
David Garcia,28,0 years,1397305,0.9321057321057320,654,1080826,60 months,8.85,1
Jessica Chopra,46,11 years,3976779,1.3427879698620400,737,4370116,84 months,7.13,0
Chris Davis,42,7 years,8054486,1.4700542033346400,704,10623336,72 months,5.33,0
Mike Moore,31,3 years,6582730,0.48809733955365000,637,2497304,360 months,10.42,0
Anita Taylor,41,13 years,8083951,0.29683665821329200,757,1716191,60 months,5.96,0
Nancy Kapoor,59,12 years,8550162,1.090939095656900,730,7762492,120 months,7.22,0
Thomas Martinez,25,1 years,7966174,0.3578007460042930,728,1013015,180 months,7.44,0
Sarah Lee,46,7 years,10532451,1.279667762043230,701,10462150,48 months,5.99,0
Nancy Young,59,17 years,12632351,1.3752636385736900,622,16386773,60 months,8.73,1
Pooja Taylor,34,8 years,6794878,0.5810104316810400,739,3193010,36 months,5.25,0
Sandra Lewis,56,13 years,6812640,0.29549220272904500,667,1366761,360 months,8.9,0
Margaret Moore,48,10 years,9001931,1.1460210037157600,783,8250366,48 months,5.03,0
Joseph Lewis,39,4 years,5354081,0.5814562760630630,756,2582628,48 months,5.96,0
Karen Miller,50,16 years,9027495,1.3160759435480200,651,10562497,60 months,9.12,0
Daniel Moore,57,19 years,7614088,1.2740581669137500,743,8809786,24 months,6.9,0
Priya Miller,47,4 years,5047396,1.8227159113332900,708,7519800,60 months,6.48,0
Charles Lee,25,1 years,9202791,1.3086032269992900,719,10683926,60 months,6.69,0
Charles Davis,44,14 years,8872202,0.5983965423690760,685,3324067,48 months,7.8,0
Susan Jones,41,11 years,11898216,0.6991391818739890,712,5066735,48 months,5.84,0
Kimberly Martin,55,25 years,9407967,0.563604442915244,650,2279678,60 months,10.24,0
William Hernandez,61,18 years,11043399,2.052400171360290,729,20094051,36 months,5.68,0
John Rao,39,12 years,2761576,1.5785645587881700,758,3458942,84 months,3.63,0
Sachin Rodriguez,25,1 years,2935793,0.7467416810381390,636,2095252,72 months,10.46,0
Anita Miller,29,3 years,5643087,1.4531027077909700,705,7636664,48 months,5.16,0
Jessica Williams,52,6 years,5880550,1.9957374735356400,690,10425630,60 months,9.11,0
Nancy Jones,38,0 years,1245000,1.8997333333333300,646,2194686,48 months,11.21,1
Arjun Thomas,65,29 years,32259112,1.5002315624807000,714,45150506,240 months,5.79,0
Sarah Lee,37,7 years,8265887,2.203185090722870,693,16282276,60 months,8.4,0
Karen Desai,58,9 years,10182772,1.983111082129700,850,17594921,60 months,4.85,0
Richard Sharma,29,7 years,6125732,0.663690314888082,705,2451488,48 months,6.13,0
Jennifer Verma,48,10 years,9305213,0.3198883249636520,708,2068194,36 months,7.14,0
Richard Mishra,49,8 years,11576259,0.6380876585432310,781,6640249,84 months,5.18,0
Sachin Martinez,47,14 years,4040689,1.8997802107511900,772,7054087,36 months,5.78,0
Anita Malhotra,50,19 years,11632367,0.23997317141042700,762,1108216,48 months,4.25,0
Mahesh Young,64,14 years,10520831,2.2013143258360500,815,20949366,72 months,4.8,0
William Garcia,30,3 years,7762741,2.360430677772190,762,13945992,48 months,5.02,0
Sandra Kapoor,25,2 years,6046384,0.7978393367010760,687,3695077,48 months,7.92,0
Sneha Agarwal,62,17 years,6128886,0.19395465994962200,725,917565,180 months,5.09,0
Sarah Nair,38,10 years,8586350,1.2461092315128100,667,8895857,60 months,9.48,0
Amit Smith,32,6 years,7775274,0.14794295352163800,755,852991,60 months,3.63,0
Joseph Lee,61,35 years,10542743,1.5499090701537500,806,14576709,48 months,4.98,0
Arjun Young,34,6 years,5950187,1.1286947788363600,748,6210143,48 months,5.11,0
Margaret Rao,43,2 years,7443357,1.7517813534941300,822,12390489,60 months,5.79,0
Mahesh Gupta,33,10 years,10027479,0.8568945394949220,786,7479462,36 months,3.56,0
Kimberly Sharma,57,31 years,9698799,1.382249492952680,648,9846207,24 months,10.27,0
James Reddy,45,7 years,14280980,2.0883587120771800,745,25467139,60 months,7.07,0
Thomas Malhotra,40,13 years,8679559,0.6324003327818850,808,1782840,48 months,4.18,0
Rajesh Nair,35,0 years,21057432,0.9345339450698450,594,17143152,120 months,10.16,1
David Gonzalez,65,16 years,9520183,0.643516621476709,710,3539618,180 months,7.45,0
Jennifer Iyer,55,18 years,7856365,1.682732026834290,742,13145706,60 months,6.43,0
Joseph Patel,44,8 years,18233191,1.732589210522720,473,26584651,240 months,8.97,1
David Kumar,30,0 years,7087536,1.9460253887952000,738,12118830,60 months,5.22,0
Margaret Kumar,51,14 years,6904687,1.4825397588623500,714,10007476,24 months,5.18,0
Nancy Patel,25,0 years,5822782,0.5615360492630500,652,2159411,60 months,8.01,0
Sarah Agarwal,45,12 years,9891774,1.799635838829310,681,15525482,36 months,7.99,0
Susan Williams,33,5 years,9381075,0.7978234903782350,698,5256058,60 months,7.45,0
Nancy Iyer,43,5 years,7599812,1.735136079681970,739,10702186,48 months,5.97,0
Joseph Nair,59,15 years,11279949,2.2044472896109700,677,21621085,240 months,7.8,0
Ashley Johnson,56,17 years,8106444,2.000112626448790,802,14369292,36 months,5.19,0
Sanjay Singh,25,3 years,9058205,0.4467952535850090,807,2757592,240 months,4.17,0
Chris Kapoor,49,14 years,15303374,0.8889563830825800,753,10116289,60 months,5.43,0
Karen Chopra,47,8 years,8780985,1.5365943570112000,779,11646477,84 months,5.62,0
Lisa Sharma,25,1 years,3069091,2.280498688373850,688,5914082,360 months,8.86,0
Michael Wilson,42,14 years,15702023,0.9726928179891220,670,12697755,60 months,7.28,0
Richard Verma,44,6 years,6557249,0.6352163841879420,737,3801483,60 months,6.7,0
Sarah Lopez,39,14 years,13114249,2.0036011974456200,698,24994869,84 months,8.64,0
Lisa Reddy,49,0 years,1245000,1.4954,677,1145566,60 months,9.22,1
Emma Moore,47,5 years,6579576,0.38208951458270300,786,941386,180 months,5.82,0
Amit Davis,46,3 years,5747584,0.8441254621072090,743,3910960,48 months,7.3,0
William Johnson,34,12 years,10307521,0.3728973241965750,750,2844161,48 months,5.55,0
Chris Reddy,50,6 years,11322113,2.2906877011384700,651,21476167,60 months,7.76,0
Richard Verma,40,16 years,9635470,1.2802653113963300,711,6955898,60 months,6.93,0
James Bansal,44,1 years,6924690,0.8234088457389430,683,4787108,36 months,6.5,0
Ravi Martin,50,13 years,7359859,1.7587315191772000,757,11306260,180 months,4.98,0
Robert Chopra,38,9 years,9092733,0.7322981990123320,787,2609188,48 months,4.77,0
Neha Patel,49,11 years,13019048,0.9697301983985310,769,9290024,84 months,5.64,0
William Brown,34,3 years,3838584,0.46722020411693500,688,908103,60 months,9.41,0
Sneha Young,25,1 years,6182919,0.5625495012954240,810,2349398,60 months,3.89,0
Anthony Bansal,35,8 years,8971387,0.5257056684769030,661,1717021,48 months,7.36,0
Neha Davis,29,1 years,9573469,2.3305012007664100,694,18129358,60 months,8.51,0
Anita Jackson,56,19 years,7379198,2.2009763120599300,682,14349953,36 months,7.71,0
Maria Smith,52,25 years,9026167,0.4178245317198320,642,2131689,84 months,9.54,0
Robert Sharma,42,10 years,9568572,1.9446237118767600,672,16685656,72 months,6.82,0
Margaret Garcia,48,8 years,9979837,0.5918878234183580,732,4436682,60 months,7.44,0
Rajesh Lopez,41,8 years,7280179,1.566347063719180,771,9250682,60 months,4.11,0
Priya Reddy,35,8 years,6120088,1.8531924704350700,815,10016191,60 months,5.83,0
Anjali Chopra,44,16 years,7297111,1.121421340582600,731,5901383,72 months,6.67,0
Thomas Anderson,39,13 years,11950672,0.9296657961995780,756,7775523,60 months,3.64,0
Thomas Verma,52,5 years,6476075,0.9482089074014740,716,4335505,48 months,5.62,0
Sarah Miller,65,23 years,11178523,0.5257385971295130,672,5003240,60 months,8.53,0
Jennifer Lee,31,4 years,7985264,0.47400424081157500,659,860129,60 months,8.7,0
Charles Miller,27,3 years,4111571,1.4218866705694700,735,5386368,60 months,6.04,0
Pooja Lopez,35,9 years,2249798,0.747251531026341,730,1260023,48 months,5.36,0
William Anderson,30,4 years,3883155,1.5788179972213300,727,5848014,240 months,7.09,0
Ashley Desai,53,7 years,4268026,0.6860098790401000,698,2397953,120 months,9.13,0
Amit Nair,52,2 years,14156812,0.22071480499988300,632,2718499,48 months,10.12,0
Lisa Gonzalez,52,16 years,6961127,1.9807557023453200,724,11343029,240 months,5.35,0
Thomas Williams,59,20 years,11528451,1.3997422550523000,735,13695000,60 months,5.39,0
Arjun Rao,63,22 years,8248540,1.8782753069028000,772,13304734,48 months,5.23,0
Sachin Desai,60,13 years,9622190,1.9792029673078600,682,15156796,60 months,7.06,0
Margaret Lopez,45,6 years,3973957,2.07040665009712,668,6705155,72 months,7.25,1
Jessica Rodriguez,50,12 years,6107306,1.5712266586937000,717,8279416,48 months,5.04,0
Priya Lee,49,15 years,12261507,1.6741059642994900,763,17590356,180 months,4.07,0
Sandra Lopez,42,8 years,9389790,1.2524882878104800,726,9811181,60 months,6.74,0
Rajesh Bansal,59,12 years,9384976,2.069893519173620,686,14807034,60 months,8.6,0
William Gonzalez,46,23 years,20764027,0.26584428926046000,550,2121895,180 months,8.8,0
Anthony Smith,60,5 years,8361254,1.8357322956580400,689,14297082,24 months,7.51,0
Mike Wilson,51,14 years,8182140,1.714110367214450,652,12625047,84 months,7.82,1
Chris Malhotra,52,10 years,7154683,1.8154661778865700,798,12485026,36 months,3.71,0
John Agarwal,35,11 years,8432385,1.319622028643140,850,8199321,48 months,5.56,0
Betty Miller,40,2 years,8246299,1.84375912151621,709,12446016,180 months,6.21,0
Charles Reddy,52,19 years,14432538,1.385286912114830,694,17071108,48 months,8.43,0
Karen Nair,45,2 years,4280061,1.386855934997190,684,5245849,36 months,7.62,1
Sanjay Wilson,52,8 years,6479229,0.6915183889935050,736,4022761,120 months,7.18,0
Neha Williams,48,24 years,10330263,1.2655289608793100,755,10111973,48 months,5.4,0
Jessica Desai,33,4 years,9769764,0.24900601488429000,700,1769975,24 months,8.15,0
Vikas Lewis,44,7 years,6204582,0.9092490033978120,746,5370100,60 months,5.31,0
Betty Williams,33,7 years,9217897,2.1147948387793900,794,17259767,36 months,5.03,0
Anthony Agarwal,41,12 years,6583726,0.48410277098409000,762,1803839,48 months,4.15,0
Sachin Taylor,53,7 years,5535187,1.6147040741351600,584,7608195,240 months,11.14,1
Charles Anderson,25,0 years,8581370,1.8300029016345900,674,14401662,120 months,8.7,0
Arjun Brown,25,3 years,10846523,1.7180921480551900,736,17958129,240 months,6.64,0
Betty Bansal,31,2 years,6002394,1.179830747531740,715,6778195,36 months,5.43,0
Joseph Gonzalez,49,13 years,4424232,1.319037970883990,686,5461649,48 months,8.97,0
Margaret Brown,40,13 years,10537597,1.8002977339141000,726,17504368,180 months,6.15,0
Sneha Chopra,48,9 years,2555653,0.7986749374817320,697,1122990,180 months,6.85,0
Priya Lewis,49,9 years,2946583,1.391228416100960,732,2921932,240 months,6.65,0
Amanda Brown,33,2 years,6363195,0.5947172764625320,703,3452468,60 months,7.34,0
Anthony Bansal,44,11 years,11437068,1.0435861708612700,811,10337650,48 months,5.79,0
Betty Martin,39,4 years,3116650,1.8350732356857500,767,5181939,84 months,4.5,0
Pooja Singh,33,0 years,2370065,1.601645946419190,654,3264971,48 months,7.42,1
Ashley Gupta,46,5 years,7862092,1.4928318060892700,742,9802964,36 months,5.58,0
Lisa Jones,47,18 years,9409378,2.170756664255600,639,18347399,48 months,9.46,0
Lisa Lewis,41,10 years,8053241,2.0955610294041900,676,15043169,24 months,7.85,0
Sarah Lopez,52,27 years,9929207,0.3790301682702360,763,3669928,36 months,4.4,0
Mahesh Lee,45,7 years,5424548,0.6322908378725750,760,3134329,48 months,4.1,0
Betty Lopez,53,21 years,10215308,1.0413078098085700,787,9996769,240 months,4.53,0
Lisa Malhotra,63,35 years,12419207,0.3023611733019670,751,1793630,60 months,5.98,0
Sandra Moore,30,1 years,7182488,1.9108810206157000,759,11232722,36 months,5.23,0
Anita Taylor,63,21 years,10299719,1.0467310807217200,680,10029388,120 months,6.74,0
Pooja Nair,29,4 years,4284958,1.0508077325378700,811,1938963,60 months,4.23,0
Karen Desai,54,15 years,9477770,0.2700586741395920,737,1124401,60 months,5.81,0
Jennifer Hernandez,49,18 years,10554446,1.3120822258221800,806,11786664,72 months,5.89,0
Karen Mishra,58,8 years,4312846,2.1626573265078300,805,8526922,48 months,4.83,0
Priya Verma,57,9 years,5757046,1.6939102102015500,690,8880087,60 months,8.0,0
Rajesh Jackson,29,1 years,11253223,1.1401450055686300,654,11201929,48 months,8.12,0
Sneha Gupta,44,3 years,7708957,1.3643127079318300,828,9336587,60 months,4.41,0
Arjun Thomas,25,0 years,7690033,1.0293898608757600,717,7438377,48 months,7.34,0
Pooja Nair,35,6 years,6877297,1.216560663295480,667,6191385,48 months,8.48,0
Sneha Bansal,25,1 years,7221996,1.0582908104629200,736,5432599,120 months,5.98,0
Anthony Desai,48,2 years,9027329,1.2508113972582600,637,7656335,36 months,9.0,1
Lisa Lewis,42,18 years,10262037,2.3935166088370200,804,19359750,36 months,5.69,0
Jessica Garcia,47,4 years,5488458,2.341045882103860,709,9986560,48 months,5.54,0
Matthew Mishra,34,9 years,10700194,1.3209869839743100,779,11960881,60 months,4.05,0
Sandra Reddy,58,5 years,7347492,0.8703854321991780,809,3387479,180 months,4.47,0
Amanda Patel,40,3 years,5942136,2.0467230975528000,693,11439724,120 months,6.79,0
Kimberly Thomas,64,28 years,9929788,0.9752248487077470,719,7645213,84 months,6.71,0
Nancy Miller,53,1 years,9267614,1.4855988823013100,597,11441799,60 months,9.6,1
John Gonzalez,35,5 years,8116321,1.9016229151114200,826,12881351,72 months,4.1,0
Arun Nair,42,7 years,7260342,1.9638406840889900,700,12691862,120 months,8.58,0
Sandra Moore,25,4 years,4885214,1.0529239865438900,811,4028903,60 months,4.94,0
Priya Patel,40,2 years,4871187,1.6158394247644400,790,7380775,60 months,4.72,0
William Young,29,5 years,3236834,1.6258782501666800,728,4361069,48 months,6.02,0
Nancy Davis,53,11 years,10280131,0.83023971192585,792,6133368,36 months,4.12,0
Ravi Patel,44,12 years,8364823,1.5236999037517000,665,11154868,60 months,8.9,0
Amit Garcia,65,10 years,10807762,1.6815703380588900,694,16627058,48 months,7.73,0
Chris Mishra,42,8 years,8990643,0.6026624569566380,766,4377171,48 months,4.28,0
Robert Gupta,64,20 years,9214411,2.107361935559420,716,17659578,48 months,5.85,0
Margaret Smith,45,5 years,7591678,1.760654232173700,740,10738374,360 months,6.71,0
Amit Garcia,42,1 years,4880234,1.9412224905609000,723,8496793,36 months,6.76,0
Charles Miller,49,3 years,6739185,1.5163125808239400,701,7772784,36 months,6.8,0
Amit Anderson,65,16 years,10622838,1.117044051693150,753,9154983,72 months,3.62,0
Priya Patel,38,6 years,14357423,2.0454327353871200,668,28039392,48 months,7.57,0
Mahesh Nair,45,20 years,9324303,1.3665625194719600,652,8295435,48 months,7.27,0
David Young,48,1 years,8033985,0.2707474559636350,703,833403,72 months,7.11,0
Sachin Anderson,33,5 years,7403683,0.2362977993520250,731,1327419,84 months,5.58,0
Mahesh Malhotra,25,3 years,6937555,0.8331040258419570,832,4073059,48 months,5.98,0
Pooja Williams,30,5 years,5907608,2.024797684612790,676,10451941,84 months,7.98,0
Emma Gonzalez,47,10 years,8848547,0.7862563198229040,702,4036871,72 months,6.36,0
Amanda Young,49,8 years,6877297,1.6209705644528700,698,9764037,36 months,7.43,0
Sanjay Lee,25,1 years,4613721,2.0946264414341500,734,8838006,180 months,5.11,1
Vikas Patel,37,3 years,5800455,2.0779280246118600,728,10713889,60 months,6.56,0
Ashley Chopra,47,11 years,6133368,0.905258742015806,688,3546009,180 months,8.43,0
Sneha Hernandez,61,22 years,6903193,1.189453054550260,713,5849342,24 months,5.37,0
John Verma,40,8 years,8216004,2.005818887137840,812,15128991,48 months,4.43,0
James Brown,33,5 years,15533450,1.9685386053967400,635,29904236,48 months,10.21,0
Arun Williams,44,7 years,5727083,1.63594730511152,634,8709107,60 months,11.46,0
Margaret Williams,35,2 years,5888767,1.451211433564960,673,6113282,180 months,9.4,0
Sandra Taylor,44,7 years,12173195,0.4549415334265160,722,1753292,360 months,5.61,0
Susan Agarwal,53,12 years,11387600,1.1799416909621000,636,9468391,48 months,11.49,0
Matthew Johnson,32,5 years,8124206,1.1251609080321200,688,5795724,48 months,9.07,0
Neha Wilson,33,8 years,18960603,1.3150091270831400,627,23722396,84 months,11.05,0
Matthew Lewis,57,10 years,8486833,2.261787170785620,748,13828464,36 months,5.21,0
Joseph Malhotra,65,7 years,3101876,2.0504923472118200,731,6055763,240 months,6.54,0
Sanjay Thomas,46,0 years,5211819,0.7232971828070010,761,1973657,24 months,3.63,0
Amit Davis,41,7 years,7333631,2.0519822990821300,802,11437566,72 months,5.93,0
Mike Chopra,38,9 years,5184595,1.13735691987513,553,5462479,72 months,10.64,1
Lisa Gonzalez,25,1 years,12231378,1.2344231369515400,798,14577622,60 months,4.52,0
Michael Rodriguez,44,11 years,6079667,1.7580171742958900,675,9400082,180 months,7.18,0
Jessica Rao,36,7 years,6752797,1.4139431408940600,709,7654011,84 months,5.97,0
James Hernandez,39,1 years,9133486,0.9683666236527870,653,5760532,48 months,9.45,0
Matthew Miller,58,22 years,27209807,0.5318931516125790,609,13066109,24 months,9.55,0
David Garcia,25,2 years,8544352,1.2299891202984100,740,7507931,240 months,5.02,0
Anjali Singh,54,20 years,10246184,1.0616615903052300,742,8420599,84 months,6.74,0
Karen Smith,45,6 years,9275582,1.3865007069098200,719,9914101,48 months,6.17,0
Margaret Jackson,36,6 years,5743600,0.6414884393063580,700,2739332,72 months,7.88,0
Sneha Jackson,47,13 years,7854871,0.6678360472119780,729,986372,60 months,7.23,0
Sandra Johnson,57,0 years,2976214,1.2352334207150400,730,2904419,84 months,5.14,0
Arjun Jones,28,7 years,6855053,2.409669334431110,703,13045027,24 months,5.4,0
David Malhotra,42,5 years,6055265,1.621712014255360,829,6964198,60 months,4.79,0
Anthony Kumar,56,0 years,1245000,1.8254666666666700,731,2127705,48 months,6.99,1
Mike Williams,25,2 years,2465598,1.985625799501780,550,4389704,48 months,11.01,1
Thomas Iyer,44,12 years,9792921,0.7803232559519270,715,5959234,240 months,5.13,0
Jessica Iyer,40,13 years,8172761,1.4023073720129600,663,11331990,24 months,8.29,0
Anjali Garcia,53,17 years,6347674,1.0917518763566000,698,3662790,36 months,7.73,0
Ashley Kapoor,30,6 years,8739734,1.4965051567931000,673,12272048,48 months,6.68,0
Daniel Davis,46,10 years,6401292,2.078574762719780,766,12651275,48 months,5.16,0
Betty Young,51,22 years,10921223,0.5433307240407050,773,5722850,48 months,4.28,0
Sanjay Jackson,54,2 years,7395715,1.5923573312384300,765,9819813,60 months,4.94,0
Amit Moore,34,10 years,8348223,0.4032272496793630,749,3138811,60 months,6.32,0
William Martin,49,16 years,7497224,1.428814985386590,739,9475612,60 months,6.78,0
Richard Malhotra,45,10 years,5884202,1.585056563319890,768,7941938,84 months,5.78,0
Emma Miller,54,14 years,7162153,1.402672352852560,726,7918781,120 months,7.43,0
Neha Clark,37,0 years,8187618,1.11450033452953,691,7810383,48 months,6.73,0
Arjun Clark,36,3 years,5708906,1.619973248815100,737,8877099,24 months,7.11,0
Joseph Miller,25,0 years,9330611,1.285704119483710,705,11043150,360 months,5.82,0
Deepika Smith,45,2 years,9023262,0.5654561510017110,822,3065605,60 months,5.65,0
Amanda Thomas,43,9 years,10382885,2.292945361525240,765,19927885,24 months,4.95,0
Michael Martin,51,5 years,7927911,0.7199032632934450,701,3185374,60 months,6.48,0
Susan Young,32,8 years,4746521,1.1495095039082300,745,4753327,84 months,6.69,0
Michael Hernandez,45,10 years,7515816,0.43761595547309800,684,2216183,36 months,9.27,0
Nancy Rao,36,6 years,10153224,2.1384065790334200,763,20025991,60 months,4.11,0
